,user_name,top_track_name,top_track_artist,song_rank
1512,Erkan-Yilmaz,Bye Bye Baby,蘇慧倫,13
1513,Erkan-Yilmaz,Yue Liang Dai Biao Wo De Xin,鄧麗君,14
1514,Erkan-Yilmaz,Kotoba ni Dekinai,坂本冬美,15
1515,Erkan-Yilmaz,the begin,Erkan Yılmaz,16
1516,Erkan-Yilmaz,Wo Zhao Dao Liao,何韻詩,17
1517,Erkan-Yilmaz,The Eternal Vow,譚盾,18
1518,Erkan-Yilmaz,Lian Ai Pin Lu,許志安,19
1519,Erkan-Yilmaz,Nothing Ever Happened,陳奕迅,20
1520,Erkan-Yilmaz,Sembunyi,Misha Omar & Andy Flop Poppy,21
1521,Erkan-Yilmaz,Silk Road,譚盾,22
1522,Erkan-Yilmaz,Anan Var Midur,Jülide Özçelik,23
1523,Erkan-Yilmaz,Mei Feng Si Yu,鄧麗君,24
1524,Erkan-Yilmaz,HAPPY LOVING,王心凌,25
1525,Erkan-Yilmaz,the whispering during the discussion,Erkan Yılmaz,26
1526,Erkan-Yilmaz,Cabi Song,소녀시대 ＆ 2PM,27
1527,Erkan-Yilmaz,Tsugunai,鄧麗君,28
1528,Erkan-Yilmaz,"Скажи, зачем?",Любовные Истории,29
1529,Erkan-Yilmaz,Afterward,孫燕姿,30
1530,Erkan-Yilmaz,Mr. Honey,王心凌,31
1531,Erkan-Yilmaz,Eleni,Άννα Βισση,32
1532,Erkan-Yilmaz,낮과 밤,Gummy,33
1533,Erkan-Yilmaz,FINE,原田知世,34
1534,Erkan-Yilmaz,I Miss You Every Moment My Brother,Arto Tunçboyacıyan,35
1535,Erkan-Yilmaz,AM PM,莫文蔚,36
1536,Erkan-Yilmaz,미치게 만들어,효린,37
1537,Erkan-Yilmaz,Dream,제이,38
1538,Erkan-Yilmaz,悟,劉德華,39
1539,Erkan-Yilmaz,Duo Xie,林憶蓮,40
1540,Erkan-Yilmaz,我不想忘記你,郭靜,41
1541,Erkan-Yilmaz,Anla Halimden,Kayahan,42
1542,Erkan-Yilmaz,Tian Mi Mi,鄧麗君,43
1543,Erkan-Yilmaz,sekiz,Erkan Yılmaz,44
1544,Erkan-Yilmaz,Big City,張惠妹,45
1545,Erkan-Yilmaz,the screamer,Erkan Yılmaz,46
1546,Erkan-Yilmaz,yedi,Erkan Yılmaz,47
1547,Erkan-Yilmaz,Sukiyaki,坂本九,48
1548,Erkan-Yilmaz,a deep voice,Erkan Yılmaz,49
1549,Erkan-Yilmaz,Friday the 27th,Erkan Yılmaz,50
1550,draagnalus,Serenity,Capcom Sound Team,1
1551,draagnalus,Sharron Apple,Airiel,2
1552,draagnalus,Winona,Drop Nineteens,3
1553,draagnalus,In Your Room,Airiel,4
1554,draagnalus,No Idea,Big Time Rush,5
1555,draagnalus,Call It Like I See It,Big Time Rush,6
1556,draagnalus,The Nude,Catherine Wheel,7
1557,draagnalus,Silver,Waxahatchee,8
1558,draagnalus,SUMMER,BROCKHAMPTON,9
1559,draagnalus,The Turnover,Brainiac,10
1560,draagnalus,Hurt Like That,Katelyn Tarver,11
1561,draagnalus,Crank,Catherine Wheel,12
1562,draagnalus,無常,王菲,13
1563,draagnalus,Strung,Brainiac,14
1564,draagnalus,Babies,Pulp,15
1565,draagnalus,哪兒,王菲,16
1566,draagnalus,Hot Seat Can't Sit Down,Brainiac,17
1567,draagnalus,Every You Every Me,Placebo,18
1568,draagnalus,This Is Hardcore - Original Version,Pulp,19
1569,draagnalus,Teenage Angst,Placebo,20
1570,draagnalus,Cutting My Fingers Off,Turnover,21
1571,draagnalus,Favorite Girl MP3,Katelyn Tarver,22
1572,draagnalus,Flypaper,Brainiac,23
1573,draagnalus,Native Numb,Enon,24
1574,draagnalus,Natural Disasters,Enon,25
1575,draagnalus,Brand New Colony,The Postal Service,26
1576,draagnalus,Vincent Come on Down,Brainiac,27
1577,draagnalus,Show Me Mary,Catherine Wheel,28
1578,draagnalus,This Little Piggy,Brainiac,29
1579,draagnalus,Dizzy on the Comedown,Turnover,30
1580,draagnalus,浮躁,王菲,31
1581,draagnalus,You're Not Here,Akira Yamaoka,32
1582,draagnalus,Problem With It,Plains,33
1583,draagnalus,Savory,Jawbox,34
1584,draagnalus,Animal Nitrate,Suede,35
1585,draagnalus,Bye Bye Love,The Cars,36
1586,draagnalus,Jeanette,Airiel,37
1587,draagnalus,My Aquarium (Second Time Around),Drop Nineteens,38
1588,draagnalus,J'OUVERT,BROCKHAMPTON,39
1589,draagnalus,Get the Letter Out,Enon,40
1590,draagnalus,Planez,Katelyn Tarver,41
1591,draagnalus,Shirley Temple Tidal Wave,Airiel,42
1592,draagnalus,Bionic,Placebo,43
1593,draagnalus,Annashade - Bonus Track,Enon,44
1594,draagnalus,All Mixed Up,The Cars,45
1595,draagnalus,Delaware,Drop Nineteens,46
1596,draagnalus,Hate to Tell You,Katelyn Tarver,47
1597,draagnalus,Nancy Boy,Placebo,48
1598,draagnalus,So Young,Suede,49
1599,draagnalus,Peach,Kevin Abstract,50
1600,JobdeWit,Drake Changed Hip-Hop’s Sound. Can He Change the Business?,PopCast,1
1601,JobdeWit,... Baby One More Time,Tove Styrke,2
1602,JobdeWit,El Aprieto,Buscabulla,3
1603,JobdeWit,Rocket,Beyoncé,4
1604,JobdeWit,XO,Beyoncé,5
1605,JobdeWit,Fan The Flames,Sheer Mag,6
1606,JobdeWit,Let It Happen,Tame Impala,7
1607,JobdeWit,Partition,Beyoncé,8
1608,JobdeWit,Kill for Love,Chromatics,9
1609,JobdeWit,MALAMENTE,ROSALÍA,10
1610,JobdeWit,Mine f/ Drake,Beyoncé,11
1611,JobdeWit,Vámono,Buscabulla,12
1612,JobdeWit,Manda Fuego,Buscabulla,13
1613,JobdeWit,Sugah Daddy,D'Angelo and The Vanguard,14
1614,JobdeWit,I Want You to Love Me,Fiona Apple,15
1615,JobdeWit,Conveyor,Moses Sumney,16
1616,JobdeWit,shut up,Ariana Grande,17
1617,JobdeWit,Drunk in Love f/ Jay Z,Beyoncé,18
1618,JobdeWit,Young Death,Burial,19
1619,JobdeWit,NTE,Buscabulla,20
1620,JobdeWit,Polly,Moses Sumney,21
1621,JobdeWit,Jealous,Beyoncé,22
1622,JobdeWit,Club Tú y Yo,Buscabulla,23
1623,JobdeWit,La Fiebre,Buscabulla,24
1624,JobdeWit,Cut Me,Moses Sumney,25
1625,JobdeWit,Present,ZEKI 808,26
1626,JobdeWit,"thank u, next",Ariana Grande,27
1627,JobdeWit,Haunted,Beyoncé,28
1628,JobdeWit,No Angel,Beyoncé,29
1629,JobdeWit,No Sabemos,Buscabulla,30
1630,JobdeWit,Nydia,Buscabulla,31
1631,JobdeWit,1000 Deaths,D'Angelo and The Vanguard,32
1632,JobdeWit,Ain't That Easy,D'Angelo and The Vanguard,33
1633,JobdeWit,The Charade,D'Angelo and The Vanguard,34
1634,JobdeWit,Snakeskin,Deerhunter,35
1635,JobdeWit,Sea Calls Me Home,Julia Holter,36
1636,JobdeWit,Boys Latin,Panda Bear,37
1637,JobdeWit,Incapable,Róisín Murphy,38
1638,JobdeWit,I Blame Myself,Sky Ferreira,39
1639,JobdeWit,Hell Hound,Spinee,40
1640,JobdeWit,Smiling And Running,The Mole,41
1641,JobdeWit,Mío,Buscabulla,42
1642,JobdeWit,Ta Que Tiembla,Buscabulla,43
1643,JobdeWit,Closer to Grey,Chromatics,44
1644,JobdeWit,The Page,Chromatics,45
1645,JobdeWit,These Streets Will Never Look the Same,Chromatics,46
1646,JobdeWit,Really Love,D'Angelo and The Vanguard,47
1647,JobdeWit,Sleepy Eyes,Eerie Wanda,48
1648,JobdeWit,Huarache Lights,Hot Chip,49
1649,JobdeWit,Wanderer,Little Dragon,50
1650,tofu713,I’m Addicted,Madonna,1
1651,tofu713,Mr. Know It All,Kelly Clarkson,2
1652,tofu713,2 Hearts,Digitalism,3
1653,tofu713,Ghost Town,Adam Lambert,4
1654,tofu713,Heroes (We Could Be),Alesso,5
1655,tofu713,Alive,Goldfrapp,6
1656,tofu713,Feel So Close - Nero Remix,Calvin Harris,7
1657,tofu713,Chandelier,Sia,8
1658,tofu713,Midnight City,M83,9
1659,tofu713,Do What U Want,Lady Gaga,10
1660,tofu713,Try,P!nk,11
1661,tofu713,Applause,Lady Gaga,12
1662,tofu713,My Eyes,Nero,13
1663,tofu713,If I Lose Myself - Alesso vs OneRepublic,OneRepublic,14
1664,tofu713,All Is Full of Love,Björk,15
1665,tofu713,Miss Independent,Kelly Clarkson,16
1666,tofu713,Ace of Hz,Ladytron,17
1667,tofu713,Cheap Thrills,Sia,18
1668,tofu713,Dog Days Are Over,Florence + the Machine,19
1669,tofu713,Nothing Else Matters [Mix Cut] - Aly & Fila Remix,Max Graham,20
1670,tofu713,Break Free,Ariana Grande,21
1671,tofu713,Summer,Calvin Harris,22
1672,tofu713,Timebomb,Kylie Minogue,23
1673,tofu713,Won't You (Be There),Nero,24
1674,tofu713,Diamonds,Rihanna,25
1675,tofu713,Global - Jordan Suckley Remix,Gareth Emery,26
1676,tofu713,Marry The Night - Sander Van Doorn Remix,Lady Gaga,27
1677,tofu713,Monument - The Inevitable End Version,Röyksopp,28
1678,tofu713,One Way Trip,Havana Brown,29
1679,tofu713,Innocence,Nero,30
1680,tofu713,Love etc.,Pet Shop Boys,31
1681,tofu713,Fall Into the Sky,Zedd,32
1682,tofu713,Tracking Treasure Down Revisited - Gabriel & Dresden ON Radio Edit,Gabriel & Dresden,33
1683,tofu713,Heartbeat Song,Kelly Clarkson,34
1684,tofu713,Destroy Everything You Touch,Ladytron,35
1685,tofu713,Not The Same,Markus Schulz,36
1686,tofu713,Outside,Calvin Harris,37
1687,tofu713,Coming Home,Diddy - Dirty Money,38
1688,tofu713,Strict Machine,Goldfrapp,39
1689,tofu713,American,Lana Del Rey,40
1690,tofu713,Origin of Love,Mika,41
1691,tofu713,Hourglass,Zedd,42
1692,tofu713,What a Difference Your Love Makes,Basement Jaxx,43
1693,tofu713,Gucci Gucci,Kreayshawn,44
1694,tofu713,Get Outta My Way,Kylie Minogue,45
1695,tofu713,Born Slippy (Nuxx),Underworld,46
1696,tofu713,Alone Tonight,Above & Beyond,47
1697,tofu713,Still Want You,Brandon Flowers,48
1698,tofu713,As We Collide - Radio Edit,Christian Burns,49
1699,tofu713,Kingdom,Dave Gahan,50
1700,DaChef_,Lonely (with Lil Wayne),DaBaby,1
1701,DaChef_,Believe What I Say,Kanye West,2
1702,DaChef_,p r i d e . i s . t h e . d e v i l (with Lil Baby),J. Cole,3
1703,DaChef_,RAPSTAR,Polo G,4
1704,DaChef_,Knife Talk (with 21 Savage ft. Project Pat),Drake,5
1705,DaChef_,First Class,Jack Harlow,6
1706,DaChef_,Ambition For Cash,Key Glock,7
1707,DaChef_,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,8
1708,DaChef_,family ties (with Kendrick Lamar),Baby Keem,9
1709,DaChef_,Fair Trade (with Travis Scott),Drake,10
1710,DaChef_,Da Rockwilder,Method Man,11
1711,DaChef_,2055,Sleepy Hallow,12
1712,DaChef_,Intro - Live,Tram 11,13
1713,DaChef_,I Get Around,2Pac,14
1714,DaChef_,Rich Flex,Drake,15
1715,DaChef_,Where Are You Now,Lost Frequencies,16
1716,DaChef_,Smokin Out The Window,Bruno Mars,17
1717,DaChef_,Ferrari,James Hype,18
1718,DaChef_,Ball for Me (feat. Nicki Minaj),Post Malone,19
1719,DaChef_,Udri Brigu Na Veselje - Live,Tram 11,20
1720,DaChef_,MAFIA,Travis Scott,21
1721,DaChef_,Bubbly (with Drake & Travis Scott),Young Thug,22
1722,DaChef_,MEMORIES!,347aidan,23
1723,DaChef_,98 Freestyle,Big L,24
1724,DaChef_,The Enemy (feat. Fat Joe),Big L,25
1725,DaChef_,Reality (Killing Everyý) - Vocal Mix,Black Moon,26
1726,DaChef_,Sinister (feat. Lil Wayne),Cordae,27
1727,DaChef_,Circo Loco,Drake,28
1728,DaChef_,Way 2 Sexy (with Future & Young Thug),Drake,29
1729,DaChef_,FWMGAB,French Montana,30
1730,DaChef_,Say,Method Man,31
1731,DaChef_,Jumpin (feat. Polo G),NLE Choppa,32
1732,DaChef_,Eazy,The Game,33
1733,DaChef_,Čovječe Ne Ljuti Se - Live,Tram 11,34
1734,DaChef_,Mokri Snovi - Live,Tram 11,35
1735,DaChef_,Za Sve Oko Mene - Live,Tram 11,36
1736,DaChef_,No Where,YoungBoy Never Broke Again,37
1737,DaChef_,Slip & Slide (feat. 1takejay),Blxst,38
1738,DaChef_,Work,Gang Starr,39
1739,DaChef_,Mount Everest,Labrinth,40
1740,DaChef_,Circles,Post Malone,41
1741,DaChef_,Flows,Sheff G,42
1742,DaChef_,Kaj Ima Lima? - Live,Tram 11,43
1743,DaChef_,This D.J.,Warren G,44
1744,DaChef_,Solid (feat. Drake),Young Stoner Life,45
1745,DaChef_,Definition,Black Star,46
1746,DaChef_,Ball If I Want To,DaBaby,47
1747,DaChef_,Pussy & Millions (feat. Travis Scott),Drake,48
1748,DaChef_,Music (feat. Marvin Gaye),Erick Sermon,49
1749,DaChef_,Pepas,Farruko,50
1750,tsunamipepper,Runaway Boys,Rezurex,1
1751,tsunamipepper,Crazy in the Head,Three Bad Jacks,2
1752,tsunamipepper,Love Demon,Los Gatos Locos,3
1753,tsunamipepper,Brand New Cadillac,Phantom Rockers,4
1754,tsunamipepper,Four F Club,Koffin Kats,5
1755,tsunamipepper,I Don't Come From Nowhere,The Quakes,6
1756,tsunamipepper,Blast Off,Stray Cats,7
1757,tsunamipepper,You Don't Miss Twice (When You're Shavin' With A Knife),Murder By Death,8
1758,tsunamipepper,Long Blonde Hair,The Meteors,9
1759,tsunamipepper,Struck By a Wrecking Ball,Nekromantix,10
1760,tsunamipepper,North Side Gal,JD McPherson,11
1761,tsunamipepper,Graveyard Tree III,Koffin Kats,12
1762,tsunamipepper,Sweeter Than Wine,The Brains,13
1763,tsunamipepper,Graveyard Stomp,The Meteors,14
1764,tsunamipepper,V8 Nightmare,Koffin Kats,15
1765,tsunamipepper,Comin' Home,Murder By Death,16
1766,tsunamipepper,I Was Wrong,Social Distortion,17
1767,tsunamipepper,Man With the Hex,Atomic Fireballs,18
1768,tsunamipepper,Surf Ride to Oblivion,Demented Are Go!,19
1769,tsunamipepper,Splatterhouse,Koffin Kats,20
1770,tsunamipepper,Shallow Grave,Mad Marge and the Stonecutters,21
1771,tsunamipepper,Runaway Boys,Stray Cats,22
1772,tsunamipepper,Big Red Rocket Of Love,Reverend Horton Heat,23
1773,tsunamipepper,Stay,The Brains,24
1774,tsunamipepper,Yeah,The Brains,25
1775,tsunamipepper,March of the Waynos,Koffin Kats,26
1776,tsunamipepper,On The Dark Streets Below,Murder By Death,27
1777,tsunamipepper,We Gotta Go,The Brains,28
1778,tsunamipepper,Lady Luck,Cenobites,29
1779,tsunamipepper,Wild Ride,Koffin Kats,30
1780,tsunamipepper,Monsters,Mad Marge and the Stonecutters,31
1781,tsunamipepper,Like in a Gasoline Tank,Os Catalépticos,32
1782,tsunamipepper,Indigo Friends,Reverend Horton Heat,33
1783,tsunamipepper,Gone,The Brains,34
1784,tsunamipepper,Darker Place,Koffin Kats,35
1785,tsunamipepper,Hunting Humans,Los Gatos Locos,36
1786,tsunamipepper,Big Sky,Reverend Horton Heat,37
1787,tsunamipepper,Stray Cat Strut,Stray Cats,38
1788,tsunamipepper,Crack Rock,Koffin Kats,39
1789,tsunamipepper,Fuego!,Murder By Death,40
1790,tsunamipepper,Cold Feelings,Social Distortion,41
1791,tsunamipepper,Spaghetti Western,The Brains,42
1792,tsunamipepper,Buzzkill Bitch,Koffin Kats,43
1793,tsunamipepper,'52 Ford,Murder By Death,44
1794,tsunamipepper,Crash & Burn,Phantom Rockers,45
1795,tsunamipepper,You’re Dead (featuring Sarah SIN of the Creepshow),The Brains,46
1796,tsunamipepper,You're My Baby,Guana Batz,47
1797,tsunamipepper,Battery Acid Baby,Koffin Kats,48
1798,tsunamipepper,Dead Girls Don't Cry,Nekromantix,49
1799,tsunamipepper,Story of My Life,Social Distortion,50
1800,shoesishere,Gucci Prada Balenciaga,Hailey Knox,1
1801,shoesishere,Sugar Wraith,Post Malone,2
1802,shoesishere,SUGAR (Remix) [feat. Dua Lipa],BROCKHAMPTON,3
1803,shoesishere,Crying in the Carwash,Lolo Zouaï,4
1804,shoesishere,SOMEBODY,keshi,5
1805,shoesishere,Gone,Chiiild,6
1806,shoesishere,stfu (i got u),Alaina Castillo,7
1807,shoesishere,YOU,Skylar Stecker,8
1808,shoesishere,Give Me Time,Zeina,9
1809,shoesishere,Lush Life,Col3trane,10
1810,shoesishere,ASMR,Maeta,11
1811,shoesishere,PIRATE RADIO*,Jean Dawson,12
1812,shoesishere,Encore,Lolo Zouaï,13
1813,shoesishere,FREE ME,Elley Duhé,14
1814,shoesishere,Outta Here,Hailey Knox,15
1815,shoesishere,Lo vas a olvidar (with ROSALÍA),Billie Eilish,16
1816,shoesishere,SLIDE,Chase Atlantic,17
1817,shoesishere,MADNESS,Elley Duhé,18
1818,shoesishere,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,19
1819,shoesishere,Talk About Love (feat. Young Thug),Zara Larsson,20
1820,shoesishere,Take Me Down,Zeina,21
1821,shoesishere,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,22
1822,shoesishere,Play Fight (with Tinashe),THEY.,23
1823,shoesishere,Demeanor (feat. Dua Lipa),Pop Smoke,24
1824,shoesishere,P*$$Y Fairy (OTW),Jhené Aiko,25
1825,shoesishere,Do it Again,Chxrry22,26
1826,shoesishere,hookah envenena,Alaina Castillo,27
1827,shoesishere,I love you baby,Emilee,28
1828,shoesishere,MONEY ON THE DASH,Elley Duhé & Whethan,29
1829,shoesishere,"Baby, I'm Jealous - Stripped",Bebe Rexha,30
1830,shoesishere,Problems,Anne-Marie,31
1831,shoesishere,You Right,Doja Cat,32
1832,shoesishere,positions,Ariana Grande,33
1833,shoesishere,Speed Drive,Charli XCX,34
1834,shoesishere,CAN THEY HEAR US (From ‘Gully’ with original Daniel Heath Score),Dua Lipa,35
1835,shoesishere,Loner,Maggie Lindemann,36
1836,shoesishere,Cheating on You,Charlie Puth,37
1837,shoesishere,everything,Kehlani,38
1838,shoesishere,Sunday,Sara Diamond,39
1839,shoesishere,Blame,Bryson Tiller,40
1840,shoesishere,Glass of Whisky,Sara Diamond,41
1841,shoesishere,CHAMPION,Elley Duhé,42
1842,shoesishere,Softly,Amber Mark,43
1843,shoesishere,Tokyo Drifting,Glass Animals,44
1844,shoesishere,Dally (feat. GRAY),Hyolyn,45
1845,shoesishere,August Diaries,Dharia,46
1846,shoesishere,Qué Más Pues?,J Balvin,47
1847,shoesishere,Die for Me (feat. Future & Halsey),Post Malone,48
1848,shoesishere,Sip It,Iggy Azalea,49
1849,shoesishere,Sad!,XXXTENTACION,50
1850,no_eyes_no_ears,6 Five Heartbeats (feat. Vince Staples),The Alchemist,1
1851,no_eyes_no_ears,Free Kill,IceWear Vezzo,2
1852,no_eyes_no_ears,Michael Irvin,Westside Gunn,3
1853,no_eyes_no_ears,CENTRUM LIFE,Gogetter,4
1854,no_eyes_no_ears,Dope Fein Friday,Rio Da Yung OG,5
1855,no_eyes_no_ears,4 Kobe,Veeze,6
1856,no_eyes_no_ears,Speak The Truth,Rio Da Yung OG,7
1857,no_eyes_no_ears,FREE SEX!,Lucki,8
1858,no_eyes_no_ears,GOMD,Veeze,9
1859,no_eyes_no_ears,Lucki Tune & Trina,100BandXan,10
1860,no_eyes_no_ears,Fear Money,Baby MOney,11
1861,no_eyes_no_ears,27 Braids,Earl Sweatshirt,12
1862,no_eyes_no_ears,Gordon R Freestyle,Remble,13
1863,no_eyes_no_ears,Not a Drill,Veeze,14
1864,no_eyes_no_ears,BIRTHDAY BONGO,Gogetter,15
1865,no_eyes_no_ears,OverseasBaller,Veeze,16
1866,no_eyes_no_ears,Fake Luv,Babyface Ray,17
1867,no_eyes_no_ears,Bump,Big Sad 1900,18
1868,no_eyes_no_ears,Hit Bout It,Lil Yachty,19
1869,no_eyes_no_ears,The Elephant Man's Bones,Roc Marciano,20
1870,no_eyes_no_ears,We Straight (feat. Vince Staples),AllBlack,21
1871,no_eyes_no_ears,Harley Quinn,Chief Keef,22
1872,no_eyes_no_ears,Phases,Navy Blue,23
1873,no_eyes_no_ears,Opioid,NUK,24
1874,no_eyes_no_ears,Retaliation,Retch,25
1875,no_eyes_no_ears,BEBLOEDE ENKELS,Gogetter,26
1876,no_eyes_no_ears,Underdogs,Kevin,27
1877,no_eyes_no_ears,Sixteen,Lekl,28
1878,no_eyes_no_ears,Bby Pluto,Lucki,29
1879,no_eyes_no_ears,Purple Heart Ski,Lucki,30
1880,no_eyes_no_ears,No Sir Ski,Veeze,31
1881,no_eyes_no_ears,Mona Lisa,BRENTRAMBO,32
1882,no_eyes_no_ears,Fights Don't Matter,Drakeo The Ruler,33
1883,no_eyes_no_ears,Servin,Gucci Mane,34
1884,no_eyes_no_ears,Easter In Miami,Kodak Black,35
1885,no_eyes_no_ears,2012 Summer,Lucki,36
1886,no_eyes_no_ears,Believe the Hype,Lucki,37
1887,no_eyes_no_ears,Mubu,Lucki,38
1888,no_eyes_no_ears,Tune & Scotty,Lucki,39
1889,no_eyes_no_ears,Payback Is A Dog,The Stylistics,40
1890,no_eyes_no_ears,Out Thë Way,Yeat,41
1891,no_eyes_no_ears,Nervous Breakdown,Black Flag,42
1892,no_eyes_no_ears,Ion Rap Beef,JoogSZN,43
1893,no_eyes_no_ears,SEXY liar,Veeze,44
1894,no_eyes_no_ears,LIL FADE,Vince Staples,45
1895,no_eyes_no_ears,Scotty Ppls (Feat. Lucki),DaeMoney,46
1896,no_eyes_no_ears,Mancala (feat. Vince Staples),Earl Sweatshirt,47
1897,no_eyes_no_ears,Balans,Hef,48
1898,no_eyes_no_ears,13,Lucki,49
1899,no_eyes_no_ears,Life's Terms (feat. Zeroh),Navy Blue,50
1900,stargazer96,Slide,Laya,1
1901,stargazer96,I Ain't Playin,Laya,2
1902,stargazer96,Need 2 Know,Laya,3
1903,stargazer96,Psycho Bitch,Laya,4
1904,stargazer96,FEMININE ENERGY,Cobrah,5
1905,stargazer96,Bet That,Laya,6
1906,stargazer96,Red to Violet,Adi Oasis,7
1907,stargazer96,F'd Up,Laya,8
1908,stargazer96,"Left, Right, GO!",Laya,9
1909,stargazer96,Serena,Adi Oasis,10
1910,stargazer96,Get it Got it,Adi Oasis,11
1911,stargazer96,think later,Tate McRae,12
1912,stargazer96,SUCK,Cobrah,13
1913,stargazer96,Marigold,Adi Oasis,14
1914,stargazer96,My Kink Is Karma,Chappell Roan,15
1915,stargazer96,Play Together,Chew Lips,16
1916,stargazer96,10/10,Cobrah,17
1917,stargazer96,MANIC,Cobrah,18
1918,stargazer96,So Have I For You,Nikka Costa,19
1919,stargazer96,Outside,21 Hertz,20
1920,stargazer96,Sparrow,21 Hertz,21
1921,stargazer96,Gold Key,Chew Lips,22
1922,stargazer96,ACTIVATE,Cobrah,23
1923,stargazer96,Just Drive,Erin Kinsey,24
1924,stargazer96,Good News,Jamila Woods,25
1925,stargazer96,Ride 4 Me,Chxrry22,26
1926,stargazer96,Surprise Party,Grand Blanc,27
1927,stargazer96,Good Life,Idman,28
1928,stargazer96,It's No Secret,Kylie Minogue,29
1929,stargazer96,Never Know,Adi Oasis,30
1930,stargazer96,TEQUILA,Cobrah,31
1931,stargazer96,I Got You,Erin Kinsey,32
1932,stargazer96,Beach,Idman,33
1933,stargazer96,Still,Idman,34
1934,stargazer96,Ever,21 Hertz,35
1935,stargazer96,Dumpalltheguns,Adi Oasis,36
1936,stargazer96,Le Départ,Adi Oasis,37
1937,stargazer96,Multiply,Adi Oasis,38
1938,stargazer96,Sidonie,Adi Oasis,39
1939,stargazer96,Sugarcane,Adi Oasis,40
1940,stargazer96,The Water,Adi Oasis,41
1941,stargazer96,U Make Me Want It,Adi Oasis,42
1942,stargazer96,Hate,Idman,43
1943,stargazer96,Boomerang,Jamila Woods,44
1944,stargazer96,out of the doldrums,Jamila Woods,45
1945,stargazer96,Practice (feat. Saba),Jamila Woods,46
1946,stargazer96,Send A Dove,Jamila Woods,47
1947,stargazer96,When I Dip,Jean Deaux,48
1948,stargazer96,Tug Of War,Nikka Costa,49
1949,stargazer96,FourSixty,Adi Oasis,50
1950,naivemelodys,Me & My Dog,Julien Baker,1
1951,naivemelodys,I'm Every Sparkly Woman,Ana Roxanne,2
1952,naivemelodys,グライド,Lily Chou-Chou,3
1953,naivemelodys,Winona,Drop Nineteens,4
1954,naivemelodys,Asexual Wellbeing,Okay Kaya,5
1955,naivemelodys,Maps,Yeah Yeah Yeahs,6
1956,naivemelodys,Pharmacist,Alvvays,7
1957,naivemelodys,Tom Verlaine,Alvvays,8
1958,naivemelodys,Strange Powers,The Magnetic Fields,9
1959,naivemelodys,This Must Be the Place (Naive Melody) - 2005 Remaster,Talking Heads,10
1960,naivemelodys,World of Pots and Pans,Horsegirl,11
1961,naivemelodys,Easy On Your Own?,Alvvays,12
1962,naivemelodys,Thoughtforms,Lush,13
1963,naivemelodys,Fast as You Can,Fiona Apple,14
1964,naivemelodys,Master of None,Beach House,15
1965,naivemelodys,Belinda Says,Alvvays,16
1966,naivemelodys,Never Be Mine,Angel Olsen,17
1967,naivemelodys,Grace,Jeff Buckley,18
1968,naivemelodys,After The Earthquake,Alvvays,19
1969,naivemelodys,Intern,Angel Olsen,20
1970,naivemelodys,Blue Racecar,SASSY 009,21
1971,naivemelodys,What Ever Happened?,The Strokes,22
1972,naivemelodys,So Real,Jeff Buckley,23
1973,naivemelodys,Country,Porches,24
1974,naivemelodys,Madeline,Yo La Tengo,25
1975,naivemelodys,Vuelta,Isabella Lovestory,26
1976,naivemelodys,Amygdala,Ecco2K,27
1977,naivemelodys,Savior Complex,Phoebe Bridgers,28
1978,naivemelodys,Bluebeard,Cocteau Twins,29
1979,naivemelodys,I Want You to Love Me,Fiona Apple,30
1980,naivemelodys,D.A.R.L.I.N.G.,Beach House,31
1981,naivemelodys,Dusty Eyes,Bedouine,32
1982,naivemelodys,☆ (feat. Oklou),Namasenda,33
1983,naivemelodys,Fifty-Fifty Clown,Cocteau Twins,34
1984,naivemelodys,Boyish,Japanese Breakfast,35
1985,naivemelodys,Paprika,Japanese Breakfast,36
1986,naivemelodys,Hunned Bandz,Tanukichan,37
1987,naivemelodys,Dirty Dream Number Two,Belle and Sebastian,38
1988,naivemelodys,Norman fucking Rockwell,Lana Del Rey,39
1989,naivemelodys,Nashville,Liz Phair,40
1990,naivemelodys,The Only Heartbreaker,Mitski,41
1991,naivemelodys,12:51,The Strokes,42
1992,naivemelodys,French Navy,Camera Obscura,43
1993,naivemelodys,Diplomat's Son,Vampire Weekend,44
1994,naivemelodys,Billy,Horsegirl,45
1995,naivemelodys,Mother Nature's Bitch,Okay Kaya,46
1996,naivemelodys,The Viaduct,The Pastels,47
1997,naivemelodys,Linger,The Cranberries,48
1998,naivemelodys,A-Punk,Vampire Weekend,49
1999,naivemelodys,Lilacs,Waxahatchee,50
2000,SilentDefender,Unwritten,Natasha Bedingfield,1
2001,SilentDefender,Walking on Sunshine,Katrina and the Waves,2
2002,SilentDefender,Brown Eyed Girl,Van Morrison,3
2003,SilentDefender,Belfast,Barnbrack,4
2004,SilentDefender,Pure Shores,All Saints,5
2005,SilentDefender,9 to 5,Dolly Parton,6
2006,SilentDefender,Green Green Grass,George Ezra,7
2007,SilentDefender,Made You Look,Meghan Trainor,8
2008,SilentDefender,Anti-Hero,Taylor Swift,9
2009,SilentDefender,Your Song,Elton John,10
2010,SilentDefender,My Girl,The Temptations,11
2011,SilentDefender,We'll Meet Again,Vera Lynn,12
